Id,Label
2069,pos
2070,pos
2071,pos
2072,pos
2073,pos
2074,pos
2075,pos
2076,pos
2077,neg
2078,neg
2079,neg
2080,neg
2081,pos
2082,pos
2083,pos
2084,pos
2085,pos
2086,pos
2087,pos
2088,pos
2089,neg
2090,pos
2091,pos
2092,pos
2093,pos
2094,pos
2095,pos
2096,neg
2097,pos
2098,neg
2099,pos
2100,pos
2101,pos
2102,neg
2103,pos
2104,pos
2105,pos
2106,pos
2107,pos
2108,neg
2109,neg
2110,pos
2111,neg
2112,pos
2113,pos
2114,pos
2115,neg
2116,pos
2117,pos
2118,pos
2119,pos
2120,neg
2121,neg
2122,neg
2123,pos
2124,pos
2125,neg
2126,pos
2127,pos
2128,pos
2129,pos
2130,pos
2131,pos
2132,pos
2133,neg
2134,pos
2135,neg
2136,pos
2137,neg
2138,pos
2139,pos
2140,pos
2141,neg
2142,pos
2143,neg
2144,pos
2145,pos
2146,pos
2147,pos
2148,pos
2149,pos
2150,neg
2151,pos
2152,pos
2153,pos
2154,pos
2155,pos
2156,neg
2157,pos
2158,pos
2159,pos
2160,pos
2161,pos
2162,neg
2163,pos
2164,pos
2165,neg
2166,pos
2167,neg
2168,pos
2169,pos
2170,neg
2171,pos
2172,pos
2173,pos
2174,pos
2175,neg
2176,pos
2177,pos
2178,pos
2179,neg
2180,pos
2181,pos
2182,neg
2183,neg
2184,pos
2185,neg
2186,pos
2187,pos
2188,pos
2189,pos
2190,pos
2191,pos
2192,pos
2193,pos
2194,neg
2195,pos
2196,neg
2197,pos
2198,pos
2199,pos
2200,pos
2201,neg
2202,pos
2203,pos
2204,pos
2205,pos
2206,pos
2207,neg
2208,pos
2209,pos
2210,pos
2211,pos
2212,pos
2213,pos
2214,pos
2215,pos
2216,pos
2217,pos
2218,pos
2219,neg
2220,pos
2221,pos
2222,neg
2223,pos
2224,pos
2225,pos
2226,neg
2227,neg
2228,pos
2229,pos
2230,pos
2231,pos
2232,neg
2233,pos
2234,pos
2235,pos
2236,pos
2237,pos
2238,neg
2239,pos
2240,pos
2241,neg
2242,pos
2243,pos
2244,neg
2245,neg
2246,pos
2247,pos
2248,neg
2249,pos
2250,pos
2251,pos
2252,pos
2253,pos
2254,neg
2255,pos
2256,pos
2257,neg
2258,pos
2259,neg
2260,pos
2261,pos
2262,pos
2263,pos
2264,pos
2265,neg
2266,neg
2267,neg
2268,neg
2269,pos
2270,pos
2271,pos
2272,neg
2273,neg
2274,pos
2275,neg
2276,pos
2277,pos
2278,pos
2279,neg
2280,pos
2281,pos
2282,pos
2283,neg
2284,pos
2285,pos
2286,pos
2287,pos
2288,pos
2289,pos
2290,neg
2291,pos
2292,pos
2293,pos
2294,pos
2295,neg
2296,neg
2297,pos
2298,pos
2299,neg
2300,neg
2301,neg
2302,pos
2303,pos
2304,pos
2305,pos
2306,pos
2307,pos
2308,pos
2309,pos
2310,pos
2311,pos
2312,pos
2313,neg
2314,pos
2315,pos
2316,pos
2317,pos
2318,neg
2319,pos
2320,pos
2321,pos
2322,pos
2323,pos
2324,pos
2325,neg
2326,neg
2327,pos
2328,pos
2329,pos
2330,pos
2331,pos
2332,pos
2333,neg
2334,pos
2335,pos
2336,pos
2337,pos
2338,pos
2339,pos
2340,neg
2341,pos
2342,pos
2343,pos
2344,pos
2345,neg
2346,pos
2347,pos
2348,pos
2349,neg
2350,pos
2351,pos
2352,pos
2353,pos
2354,pos
2355,pos
2356,pos
2357,neg
2358,neg
2359,pos
2360,pos
2361,pos
2362,pos
2363,neg
2364,pos
2365,pos
2366,neg
2367,pos
2368,pos
2369,neg
2370,pos
2371,pos
2372,neg
2373,pos
2374,pos
2375,pos
2376,pos
2377,pos
2378,pos
2379,pos
2380,pos
2381,neg
2382,pos
2383,neg
2384,pos
2385,neg
2386,pos
2387,pos
2388,pos
2389,pos
2390,pos
2391,pos
2392,pos
2393,pos
2394,pos
2395,neg
2396,pos
2397,pos
2398,pos
2399,neg
2400,pos
2401,pos
2402,neg
2403,neg
2404,pos
2405,pos
2406,pos
2407,neg
2408,pos
2409,pos
2410,pos
2411,pos
2412,pos
2413,pos
2414,neg
2415,neg
2416,pos
2417,pos
2418,pos
2419,neg
2420,pos
2421,pos
2422,neg
2423,pos
2424,pos
2425,pos
2426,pos
2427,pos
2428,pos
2429,pos
2430,pos
2431,pos
2432,pos
2433,pos
2434,pos
2435,pos
2436,pos
2437,pos
2438,pos
2439,pos
2440,pos
2441,neg
2442,pos
2443,pos
2444,pos
2445,neg
2446,pos
2447,pos
2448,neg
2449,pos
2450,pos
2451,neg
2452,pos
2453,pos
2454,pos
2455,neg
2456,pos
2457,pos
2458,pos
2459,neg
2460,pos
2461,pos
2462,pos
2463,neg
2464,pos
2465,pos
2466,pos
2467,pos
2468,pos
2469,pos
2470,neg
2471,pos
2472,pos
2473,pos
2474,pos
2475,pos
2476,neg
2477,neg
2478,neg
2479,pos
2480,pos
2481,pos
2482,pos
2483,pos
2484,pos
2485,pos
2486,pos
2487,pos
2488,neg
2489,neg
2490,neg
2491,neg
2492,pos
2493,neg
2494,pos
2495,pos
2496,pos
2497,pos
2498,neg
2499,neg
2500,pos
2501,pos
2502,pos
2503,pos
2504,pos
2505,pos
2506,neg
2507,pos
2508,pos
2509,pos
2510,pos
2511,pos
2512,pos
2513,pos
2514,pos
2515,pos
2516,pos
2517,pos
2518,pos
2519,pos
2520,pos
2521,pos
2522,pos
2523,pos
2524,neg
2525,pos
2526,pos
2527,pos
2528,neg
2529,pos
2530,pos
2531,pos
2532,pos
2533,pos
2534,neg
2535,pos
2536,pos
2537,neg
2538,pos
2539,pos
2540,pos
2541,pos
2542,neg
2543,pos
2544,neg
2545,pos
2546,pos
2547,pos
2548,neg
2549,pos
2550,pos
2551,pos
2552,pos
2553,neg
2554,pos
2555,pos
2556,neg
2557,pos
2558,neg
2559,neg
2560,neg
2561,pos
2562,pos
2563,pos
2564,neg
2565,pos
2566,pos
2567,neg
2568,pos
2569,pos
2570,pos
2571,pos
2572,pos
2573,pos
2574,pos
2575,pos
2576,neg
2577,pos
2578,pos
2579,neg
2580,pos
2581,pos
2582,pos
2583,neg
2584,pos
2585,pos
2586,neg
2587,pos
2588,pos
2589,neg
2590,neg
2591,pos
2592,pos
2593,pos
2594,pos
2595,pos
2596,pos
2597,pos
2598,pos
2599,pos
2600,pos
2601,pos
2602,pos
2603,pos
2604,pos
2605,pos
2606,pos
2607,pos
2608,pos
2609,pos
2610,pos
2611,pos
2612,pos
2613,pos
2614,pos
2615,pos
2616,pos
2617,neg
2618,pos
2619,pos
2620,pos
2621,pos
2622,pos
2623,pos
2624,pos
2625,pos
2626,pos
2627,pos
2628,neg
2629,pos
2630,pos
2631,pos
2632,pos
2633,pos
2634,pos
2635,pos
2636,pos
2637,pos
2638,pos
2639,pos
2640,neg
2641,pos
2642,pos
2643,pos
2644,pos
2645,pos
2646,pos
2647,pos
2648,pos
2649,neg
2650,pos
2651,neg
2652,pos
2653,pos
2654,pos
2655,pos
2656,pos
2657,pos
2658,neg
2659,pos
2660,pos
2661,pos
2662,neg
2663,pos
2664,pos
2665,neg
2666,neg
2667,pos
2668,neg
2669,pos
2670,pos
2671,pos
2672,pos
2673,pos
2674,pos
2675,pos
2676,pos
2677,neg
2678,pos
2679,pos
2680,pos
2681,neg
2682,neg
2683,pos
2684,pos
2685,neg
2686,pos
2687,pos
2688,pos
2689,pos
2690,neg
2691,neg
2692,neg
2693,neg
2694,pos
2695,pos
2696,pos
2697,neg
2698,pos
2699,pos
2700,pos
2701,pos
2702,neg
2703,neg
2704,neg
2705,pos
2706,pos
2707,pos
2708,pos
2709,neg
2710,pos
2711,pos
2712,pos
2713,pos
2714,neg
2715,pos
2716,pos
2717,pos
2718,pos
2719,pos
2720,neg
2721,pos
2722,neg
2723,neg
2724,pos
2725,pos
2726,pos
2727,pos
2728,neg
2729,pos
2730,pos
2731,pos
2732,pos
2733,pos
2734,neg
2735,neg
2736,pos
2737,pos
2738,pos
2739,neg
2740,pos
2741,pos
2742,pos
2743,pos
2744,neg
2745,pos
2746,pos
2747,pos
2748,neg
2749,pos
2750,pos
2751,pos
2752,pos
2753,pos
2754,pos
2755,neg
2756,pos
2757,pos
2758,neg
2759,neg
2760,pos
2761,pos
2762,neg
2763,pos
2764,pos
2765,neg
2766,pos
2767,pos
2768,neg
2769,pos
2770,neg
2771,pos
2772,pos
2773,pos
2774,pos
2775,pos
2776,pos
2777,pos
2778,pos
2779,pos
2780,neg
2781,pos
2782,neg
2783,neg
2784,neg
2785,pos
2786,pos
2787,pos
2788,pos
2789,pos
2790,pos
2791,pos
2792,pos
2793,neg
2794,pos
2795,pos
2796,neg
2797,neg
2798,pos
2799,neg
2800,pos
2801,pos
2802,pos
2803,pos
2804,pos
2805,pos
2806,pos
2807,pos
2808,pos
2809,neg
2810,pos
2811,pos
2812,pos
2813,pos
2814,pos
2815,neg
2816,pos
2817,pos
2818,pos
2819,neg
2820,pos
2821,pos
2822,pos
2823,pos
2824,neg
2825,neg
2826,pos
2827,neg
2828,pos
2829,pos
2830,pos
2831,neg
2832,pos
2833,pos
2834,pos
2835,neg
2836,pos
2837,pos
2838,pos
2839,pos
2840,pos
2841,pos
2842,pos
2843,neg
2844,pos
2845,neg
2846,pos
2847,pos
2848,pos
2849,pos
2850,pos
2851,neg
2852,pos
2853,pos
2854,pos
2855,neg
2856,pos
2857,pos
2858,pos
2859,neg
2860,pos
2861,neg
2862,pos
2863,pos
2864,pos
2865,neg
2866,pos
2867,neg
2868,pos
2869,pos
2870,pos
2871,pos
2872,pos
2873,pos
2874,pos
2875,pos
2876,pos
2877,neg
2878,neg
2879,pos
2880,pos
2881,pos
2882,pos
2883,neg
2884,pos
2885,pos
2886,pos
2887,neg
2888,pos
2889,neg
2890,pos
2891,pos
2892,pos
2893,neg
2894,pos
2895,pos
2896,pos
2897,pos
2898,neg
2899,pos
2900,pos
2901,pos
2902,pos
2903,neg
2904,pos
2905,pos
2906,neg
2907,pos
2908,pos
2909,pos
2910,pos
2911,neg
2912,pos
2913,pos
2914,neg
2915,pos
2916,pos
2917,pos
2918,neg
2919,pos
2920,pos
2921,neg
2922,pos
2923,pos
2924,pos
2925,pos
2926,pos
2927,pos
2928,neg
2929,pos
2930,pos
2931,pos
2932,pos
2933,pos
2934,pos
2935,pos
2936,pos
2937,pos
2938,pos
2939,pos
2940,pos
2941,pos
2942,neg
2943,pos
2944,neg
2945,pos
2946,pos
2947,neg
2948,neg
2949,pos
2950,pos
2951,pos
2952,pos
2953,pos
2954,pos
2955,pos
2956,pos
2957,pos
2958,pos
2959,neg
2960,pos
2961,neg
2962,pos
2963,neg
2964,neg
2965,neg
2966,neg
2967,pos
2968,pos
2969,neg
2970,neg
2971,pos
2972,pos
2973,pos
2974,pos
2975,neg
2976,neg
2977,pos
2978,pos
2979,pos
2980,pos
2981,pos
2982,pos
2983,pos
2984,pos
2985,pos
2986,neg
2987,neg
2988,neg
2989,pos
2990,pos
2991,pos
2992,pos
2993,pos
2994,neg
2995,neg
2996,pos
2997,pos
2998,neg
2999,pos
3000,pos
3001,pos
3002,pos
3003,pos
3004,pos
3005,neg
3006,pos
3007,pos
3008,neg
3009,pos
3010,pos
3011,pos
3012,neg
3013,neg
3014,pos
3015,pos
3016,pos
3017,pos
3018,pos
3019,pos
3020,pos
3021,neg
3022,pos
3023,pos
3024,neg
3025,pos
3026,neg
3027,neg
3028,pos
3029,pos
3030,pos
3031,pos
3032,pos
3033,pos
3034,pos
3035,pos
3036,pos
3037,pos
3038,pos
3039,neg
3040,pos
3041,pos
3042,pos
3043,neg
3044,pos
3045,pos
3046,neg
3047,neg
3048,pos
3049,pos
3050,pos
3051,pos
3052,pos
3053,neg
3054,pos
3055,pos
3056,neg
3057,neg
3058,pos
3059,pos
3060,pos
3061,pos
3062,pos
3063,pos
3064,pos
3065,neg
3066,pos
3067,pos
3068,pos
3069,neg
3070,pos
3071,pos
3072,pos
3073,pos
3074,pos
3075,neg
3076,pos
3077,pos
3078,pos
3079,pos
3080,pos
3081,neg
3082,pos
3083,pos
3084,neg
3085,pos
3086,pos
3087,pos
3088,pos
3089,pos
3090,pos
3091,pos
3092,pos
3093,pos
3094,pos
3095,pos
3096,pos
3097,neg
3098,pos
3099,neg
3100,pos
3101,pos
3102,neg
3103,pos
3104,pos
3105,pos
3106,neg
3107,pos
3108,pos
3109,pos
3110,pos
3111,neg
3112,neg
3113,neg
3114,pos
3115,pos
3116,pos
3117,neg
3118,neg
3119,neg
3120,neg
3121,pos
3122,pos
3123,pos
3124,pos
3125,pos
3126,neg
3127,neg
3128,pos
3129,pos
3130,pos
3131,pos
3132,pos
3133,pos
3134,pos
3135,pos
3136,pos
3137,pos
3138,neg
3139,pos
3140,pos
3141,pos
3142,neg
3143,neg
3144,pos
3145,pos
3146,neg
3147,neg
3148,pos
3149,pos
3150,pos
3151,neg
3152,neg
3153,pos
3154,pos
3155,pos
3156,neg
3157,neg
3158,pos
3159,pos
3160,pos
3161,pos
3162,pos
3163,pos
3164,pos
3165,pos
3166,neg
3167,pos
3168,pos
3169,pos
3170,pos
3171,pos
3172,pos
3173,pos
3174,pos
3175,pos
3176,pos
3177,pos
3178,pos
3179,pos
3180,neg
3181,pos
3182,pos
3183,neg
3184,pos
3185,pos
3186,pos
3187,neg
3188,pos
3189,pos
3190,pos
3191,pos
3192,pos
3193,pos
3194,pos
3195,neg
3196,pos
3197,neg
3198,pos
3199,neg
3200,pos
3201,neg
3202,pos
3203,pos
3204,pos
3205,pos
3206,neg
3207,pos
3208,neg
3209,pos
3210,neg
3211,pos
3212,neg
3213,pos
3214,pos
3215,pos
3216,neg
3217,pos
3218,pos
3219,neg
3220,pos
3221,pos
3222,pos
3223,neg
3224,pos
3225,pos
3226,pos
3227,pos
3228,pos
3229,pos
3230,pos
3231,pos
3232,pos
3233,pos
3234,pos
3235,neg
3236,pos
3237,pos
3238,pos
3239,pos
3240,pos
3241,neg
3242,pos
3243,pos
3244,neg
3245,pos
3246,pos
3247,pos
3248,pos
3249,neg
3250,pos
3251,pos
3252,pos
3253,pos
3254,neg
3255,pos
3256,pos
3257,pos
3258,pos
3259,pos
3260,pos
3261,pos
3262,neg
3263,pos
3264,pos
3265,pos
3266,pos
3267,neg
3268,pos
3269,pos
3270,pos
3271,pos
3272,neg
3273,pos
3274,pos
3275,pos
3276,pos
3277,pos
3278,neg
3279,pos
3280,pos
3281,pos
3282,pos
3283,pos
3284,neg
3285,pos
3286,pos
3287,neg
3288,neg
3289,neg
3290,pos
3291,pos
3292,pos
3293,pos
3294,pos
3295,pos
3296,pos
3297,neg
3298,neg
3299,pos
3300,pos
3301,neg
3302,pos
3303,pos
3304,neg
3305,neg
3306,neg
3307,pos
3308,neg
3309,pos
3310,pos
3311,pos
3312,pos
3313,pos
3314,pos
3315,pos
3316,pos
3317,neg
3318,pos
3319,pos
3320,pos
3321,pos
3322,pos
3323,pos
3324,pos
3325,pos
3326,neg
3327,pos
3328,pos
3329,pos
3330,pos
3331,pos
3332,pos
3333,pos
3334,neg
3335,pos
3336,pos
3337,pos
3338,pos
3339,neg
3340,pos
3341,pos
3342,pos
3343,pos
3344,pos
3345,pos
3346,pos
3347,pos
3348,pos
3349,pos
3350,neg
3351,pos
3352,neg
3353,pos
3354,neg
3355,pos
3356,pos
3357,pos
3358,neg
3359,pos
3360,pos
3361,pos
3362,pos
3363,pos
3364,pos
3365,neg
3366,pos
3367,pos
3368,pos
3369,neg
3370,pos
3371,pos
3372,pos
3373,neg
3374,pos
3375,pos
3376,neg
3377,pos
3378,pos
3379,pos
3380,neg
3381,neg
3382,pos
3383,pos
3384,neg
3385,pos
3386,pos
3387,pos
3388,neg
3389,pos
3390,pos
3391,neg
3392,pos
3393,neg
3394,pos
3395,pos
3396,pos
3397,pos
3398,pos
3399,neg
3400,pos
3401,pos
3402,pos
3403,pos
3404,pos
3405,pos
3406,pos
3407,pos
3408,pos
3409,pos
3410,neg
3411,pos
3412,neg
3413,pos
3414,neg
3415,pos
3416,pos
3417,neg
3418,pos
3419,pos
3420,pos
3421,pos
3422,pos
3423,pos
3424,neg
3425,pos
3426,pos
3427,pos
3428,neg
3429,neg
3430,pos
3431,neg
3432,neg
3433,pos
3434,pos
3435,pos
3436,pos
3437,pos
3438,neg
3439,neg
3440,neg
3441,pos
3442,neg
3443,neg
3444,pos
3445,neg
3446,pos
3447,pos
3448,pos
3449,pos
3450,pos
3451,neg
3452,pos
3453,pos
3454,pos
3455,pos
3456,neg
3457,pos
3458,neg
3459,pos
3460,neg
3461,pos
3462,pos
3463,pos
3464,neg
3465,pos
3466,pos
3467,pos
3468,neg
3469,neg
3470,pos
3471,neg
3472,pos
3473,pos
3474,pos
3475,pos
3476,neg
3477,pos
3478,pos
3479,neg
3480,pos
3481,neg
3482,pos
3483,pos
3484,pos
3485,neg
3486,neg
3487,pos
3488,neg
3489,pos
3490,pos
3491,pos
3492,neg
3493,pos
3494,neg
3495,pos
3496,pos
3497,pos
3498,pos
3499,pos
3500,pos
3501,pos
3502,pos
3503,neg
3504,neg
3505,pos
3506,pos
3507,neg
3508,pos
3509,neg
3510,pos
3511,neg
3512,pos
3513,pos
3514,pos
3515,pos
3516,neg
3517,pos
3518,pos
3519,pos
3520,neg
3521,neg
3522,pos
3523,pos
3524,pos
3525,pos
3526,pos
3527,pos
3528,pos
3529,pos
3530,pos
3531,pos
3532,pos
3533,pos
3534,pos
3535,pos
3536,neg
3537,pos
3538,neg
3539,neg
3540,neg
3541,pos
3542,pos
3543,pos
3544,neg
3545,pos
3546,pos
3547,pos
3548,pos
3549,pos
3550,pos
3551,pos
3552,pos
3553,pos
3554,neg
3555,pos
3556,pos
3557,pos
3558,pos
3559,pos
3560,neg
3561,pos
3562,pos
3563,neg
3564,neg
3565,pos
3566,pos
3567,pos
3568,pos
3569,pos
3570,pos
3571,pos
3572,pos
3573,pos
3574,pos
3575,pos
3576,pos
3577,pos
3578,pos
3579,pos
3580,pos
3581,pos
3582,pos
3583,neg
3584,neg
3585,pos
3586,pos
3587,pos
3588,pos
3589,pos
3590,pos
3591,pos
3592,pos
3593,neg
3594,pos
3595,pos
3596,pos
3597,pos
3598,neg
3599,pos
3600,pos
3601,pos
3602,pos
3603,neg
3604,pos
3605,pos
3606,pos
3607,pos
3608,pos
3609,neg
3610,pos
3611,pos
3612,pos
3613,neg
3614,pos
3615,pos
3616,pos
3617,pos
3618,pos
3619,pos
3620,neg
3621,pos
3622,pos
3623,pos
3624,pos
3625,neg
3626,pos
3627,pos
3628,pos
3629,pos
3630,pos
3631,neg
3632,pos
3633,pos
3634,pos
3635,neg
3636,neg
3637,pos
3638,pos
3639,neg
3640,pos
3641,pos
3642,neg
3643,pos
3644,neg
3645,pos
3646,pos
3647,neg
3648,pos
3649,pos
3650,pos
3651,pos
3652,neg
3653,neg
3654,neg
3655,pos
3656,neg
3657,pos
3658,neg
3659,pos
3660,pos
3661,pos
3662,neg
3663,neg
3664,pos
3665,pos
3666,pos
3667,neg
3668,neg
3669,neg
3670,pos
3671,pos
3672,neg
3673,pos
3674,neg
3675,pos
3676,pos
3677,neg
3678,pos
3679,neg
3680,pos
3681,pos
3682,pos
3683,pos
3684,neg
3685,pos
3686,pos
3687,neg
3688,pos
3689,pos
3690,pos
3691,pos
3692,pos
3693,pos
3694,pos
3695,pos
3696,neg
3697,pos
3698,pos
3699,neg
3700,pos
3701,neg
3702,pos
3703,neg
3704,neg
3705,pos
3706,pos
3707,pos
3708,neg
3709,pos
3710,pos
3711,pos
3712,pos
3713,pos
3714,pos
3715,pos
3716,pos
3717,pos
3718,pos
3719,pos
3720,pos
3721,pos
3722,pos
3723,pos
3724,pos
3725,pos
3726,pos
3727,neg
3728,pos
3729,neg
3730,pos
3731,neg
3732,pos
3733,pos
3734,pos
3735,pos
3736,neg
3737,neg
3738,neg
3739,pos
3740,pos
3741,pos
3742,pos
3743,pos
3744,neg
3745,pos
3746,pos
3747,pos
3748,pos
3749,pos
3750,pos
3751,pos
3752,pos
3753,pos
3754,pos
3755,pos
3756,neg
3757,neg
3758,pos
3759,pos
3760,pos
3761,pos
3762,pos
3763,pos
3764,neg
3765,pos
3766,pos
3767,pos
3768,pos
3769,pos
3770,pos
3771,pos
3772,pos
3773,pos
3774,pos
3775,neg
3776,pos
3777,neg
3778,pos
3779,neg
3780,pos
3781,pos
3782,pos
3783,pos
3784,pos
3785,pos
3786,pos
3787,pos
3788,pos
3789,pos
3790,neg
3791,pos
3792,pos
3793,neg
3794,neg
3795,pos
3796,pos
3797,pos
3798,pos
3799,pos
3800,neg
3801,pos
3802,pos
3803,pos
3804,pos
3805,pos
3806,pos
3807,pos
3808,pos
3809,pos
3810,pos
3811,pos
3812,pos
3813,pos
3814,neg
3815,neg
3816,pos
3817,pos
3818,pos
3819,pos
3820,pos
3821,pos
3822,pos
3823,neg
3824,pos
3825,pos
3826,neg
3827,neg
3828,pos
3829,pos
3830,pos
3831,pos
3832,neg
3833,pos
3834,pos
3835,neg
3836,pos
3837,pos
3838,neg
3839,neg
3840,pos
3841,pos
3842,neg
3843,pos
3844,pos
3845,pos
3846,pos
3847,pos
3848,pos
3849,pos
3850,pos
3851,pos
3852,pos
3853,pos
3854,neg
3855,pos
3856,neg
3857,pos
3858,pos
3859,pos
3860,pos
3861,pos
3862,pos
3863,pos
3864,neg
3865,neg
3866,neg
3867,neg
3868,pos
3869,pos
3870,neg
3871,pos
3872,pos
3873,neg
3874,pos
3875,neg
3876,pos
3877,pos
3878,neg
3879,pos
3880,pos
3881,pos
3882,pos
3883,pos
3884,pos
3885,pos
3886,neg
3887,pos
3888,pos
3889,pos
3890,neg
3891,neg
3892,neg
3893,pos
3894,pos
3895,pos
3896,pos
3897,neg
3898,pos
3899,pos
3900,pos
3901,pos
3902,pos
3903,pos
3904,pos
3905,pos
3906,pos
3907,pos
3908,pos
3909,neg
3910,pos
3911,pos
3912,neg
3913,pos
3914,pos
3915,neg
3916,neg
3917,pos
3918,neg
3919,neg
3920,pos
3921,pos
3922,pos
3923,neg
3924,pos
3925,pos
3926,pos
3927,pos
3928,pos
3929,pos
3930,pos
3931,pos
3932,neg
3933,pos
3934,pos
3935,pos
3936,neg
3937,pos
3938,pos
3939,pos
3940,pos
3941,pos
3942,pos
3943,pos
3944,pos
3945,pos
3946,neg
3947,pos
3948,neg
3949,pos
3950,pos
3951,pos
3952,pos
3953,pos
3954,pos
3955,pos
3956,pos
3957,pos
3958,pos
3959,pos
3960,pos
3961,pos
3962,pos
3963,pos
3964,pos
3965,neg
3966,pos
3967,pos
3968,pos
3969,neg
3970,pos
3971,pos
3972,neg
3973,pos
3974,pos
3975,neg
3976,pos
3977,pos
3978,neg
3979,pos
3980,pos
3981,pos
3982,neg
3983,pos
3984,neg
3985,neg
3986,pos
3987,neg
3988,neg
3989,pos
3990,neg
3991,pos
3992,pos
3993,pos
3994,pos
3995,neg
3996,neg
3997,neg
3998,pos
3999,neg
4000,pos
4001,pos
4002,neg
4003,pos
4004,pos
4005,pos
4006,pos
4007,pos
4008,pos
4009,pos
4010,neg
4011,pos
4012,pos
4013,neg
4014,pos
4015,pos
4016,pos
4017,pos
4018,pos
4019,neg
4020,neg
4021,neg
4022,pos
4023,pos
4024,neg
4025,pos
4026,pos
4027,pos
