Id,Label
4028,pos
4029,neg
4030,pos
4031,neg
4032,pos
4033,pos
4034,pos
4035,pos
4036,pos
4037,pos
4038,neg
4039,pos
4040,pos
4041,pos
4042,pos
4043,pos
4044,pos
4045,pos
4046,pos
4047,pos
4048,neg
4049,neg
4050,neg
4051,pos
4052,pos
4053,pos
4054,neg
4055,pos
4056,pos
4057,neg
4058,pos
4059,neg
4060,pos
4061,pos
4062,pos
4063,neg
4064,neg
4065,pos
4066,pos
4067,pos
4068,neg
4069,pos
4070,pos
4071,pos
4072,pos
4073,pos
4074,neg
4075,pos
4076,neg
4077,pos
4078,pos
4079,neg
4080,pos
4081,neg
4082,neg
4083,pos
4084,pos
4085,neg
4086,pos
4087,pos
4088,pos
4089,neg
4090,pos
4091,pos
4092,pos
4093,pos
4094,pos
4095,neg
4096,pos
4097,pos
4098,neg
4099,pos
4100,pos
4101,pos
4102,pos
4103,pos
4104,pos
4105,pos
4106,pos
4107,pos
4108,neg
4109,pos
4110,neg
4111,pos
4112,neg
4113,pos
4114,pos
4115,pos
4116,neg
4117,pos
4118,neg
4119,pos
4120,pos
4121,pos
4122,pos
4123,pos
4124,pos
4125,neg
4126,neg
4127,pos
4128,neg
4129,pos
4130,pos
4131,pos
4132,pos
4133,pos
4134,neg
4135,pos
4136,pos
4137,neg
4138,neg
4139,pos
4140,neg
4141,pos
4142,pos
4143,pos
4144,pos
4145,pos
4146,pos
4147,pos
4148,pos
4149,pos
4150,pos
4151,neg
4152,pos
4153,pos
4154,pos
4155,neg
4156,pos
4157,pos
4158,pos
4159,pos
4160,neg
4161,pos
4162,neg
4163,pos
4164,pos
4165,pos
4166,pos
4167,pos
4168,neg
4169,pos
4170,pos
4171,pos
4172,pos
4173,pos
4174,neg
4175,neg
4176,neg
4177,neg
4178,pos
4179,neg
4180,pos
4181,pos
4182,pos
4183,pos
4184,pos
4185,pos
4186,neg
4187,pos
4188,pos
4189,pos
4190,pos
4191,neg
4192,neg
4193,pos
4194,pos
4195,pos
4196,neg
4197,neg
4198,pos
4199,pos
4200,pos
4201,pos
4202,neg
4203,neg
4204,neg
4205,pos
4206,neg
4207,pos
4208,pos
4209,pos
4210,pos
4211,pos
4212,pos
4213,neg
4214,pos
4215,pos
4216,neg
4217,pos
4218,pos
4219,pos
4220,pos
4221,pos
4222,pos
4223,pos
4224,neg
4225,pos
4226,neg
4227,neg
4228,pos
4229,pos
4230,pos
4231,pos
4232,pos
4233,pos
4234,pos
4235,pos
4236,pos
4237,pos
4238,pos
4239,neg
4240,pos
4241,pos
4242,pos
4243,neg
4244,pos
4245,pos
4246,neg
4247,neg
4248,neg
4249,pos
4250,pos
4251,pos
4252,pos
4253,neg
4254,pos
4255,neg
4256,pos
4257,pos
4258,pos
4259,pos
4260,neg
4261,pos
4262,pos
4263,pos
4264,pos
4265,neg
4266,pos
4267,pos
4268,pos
4269,pos
4270,pos
4271,pos
4272,pos
4273,neg
4274,pos
4275,pos
4276,pos
4277,pos
4278,pos
4279,pos
4280,pos
4281,pos
4282,neg
4283,neg
4284,pos
4285,neg
4286,pos
4287,pos
4288,pos
4289,pos
4290,pos
4291,neg
4292,pos
4293,pos
4294,pos
4295,pos
4296,pos
4297,neg
4298,pos
4299,pos
4300,pos
4301,pos
4302,pos
4303,neg
4304,neg
4305,pos
4306,pos
4307,pos
4308,pos
4309,pos
4310,neg
4311,pos
4312,neg
4313,pos
4314,neg
4315,pos
4316,pos
4317,pos
4318,pos
4319,pos
4320,pos
4321,pos
4322,pos
4323,pos
4324,neg
4325,pos
4326,pos
4327,pos
4328,pos
4329,pos
4330,pos
4331,pos
4332,neg
4333,pos
4334,pos
4335,neg
4336,pos
4337,pos
4338,pos
4339,pos
4340,neg
4341,neg
4342,pos
4343,pos
4344,neg
4345,pos
4346,pos
4347,pos
4348,pos
4349,pos
4350,pos
4351,pos
4352,pos
4353,pos
4354,neg
4355,pos
4356,pos
4357,neg
4358,pos
4359,pos
4360,pos
4361,pos
4362,pos
4363,pos
4364,pos
4365,pos
4366,neg
4367,neg
4368,pos
4369,pos
4370,neg
4371,pos
4372,pos
4373,pos
4374,pos
4375,pos
4376,pos
4377,pos
4378,neg
4379,neg
4380,neg
4381,neg
4382,pos
4383,pos
4384,pos
4385,neg
4386,pos
4387,neg
4388,pos
4389,pos
4390,pos
4391,pos
4392,pos
4393,pos
4394,pos
4395,neg
4396,pos
4397,pos
4398,neg
4399,pos
4400,pos
4401,pos
4402,pos
4403,pos
4404,pos
4405,neg
4406,pos
4407,neg
4408,pos
4409,pos
4410,pos
4411,pos
4412,pos
4413,neg
4414,pos
4415,pos
4416,pos
4417,pos
4418,pos
4419,pos
4420,pos
4421,pos
4422,pos
4423,pos
4424,pos
4425,pos
4426,neg
4427,pos
4428,neg
4429,pos
4430,pos
4431,pos
4432,pos
4433,neg
4434,pos
4435,neg
4436,pos
4437,neg
4438,pos
4439,pos
4440,neg
4441,pos
4442,pos
4443,pos
4444,pos
4445,pos
4446,pos
4447,pos
4448,neg
4449,pos
4450,pos
4451,pos
4452,pos
4453,pos
4454,neg
4455,pos
4456,pos
4457,neg
4458,pos
4459,pos
4460,pos
4461,pos
4462,neg
4463,neg
4464,pos
4465,pos
4466,pos
4467,pos
4468,pos
4469,pos
4470,pos
4471,neg
4472,pos
4473,pos
4474,pos
4475,pos
4476,pos
4477,pos
4478,neg
4479,pos
4480,pos
4481,pos
4482,pos
4483,neg
4484,pos
4485,pos
4486,neg
4487,pos
4488,neg
4489,pos
4490,pos
4491,pos
4492,pos
4493,neg
4494,pos
4495,pos
4496,pos
4497,pos
4498,pos
4499,pos
4500,neg
4501,pos
4502,neg
4503,pos
4504,neg
4505,pos
4506,pos
4507,pos
4508,neg
4509,pos
4510,pos
4511,pos
4512,pos
4513,pos
4514,pos
4515,pos
4516,pos
4517,pos
4518,pos
4519,pos
4520,pos
4521,pos
4522,pos
4523,neg
4524,neg
4525,pos
4526,pos
4527,pos
4528,pos
4529,pos
4530,neg
4531,pos
4532,neg
4533,neg
4534,neg
4535,pos
4536,pos
4537,pos
4538,pos
4539,pos
4540,pos
4541,pos
4542,pos
4543,pos
4544,pos
4545,pos
4546,neg
4547,pos
4548,pos
4549,pos
4550,pos
4551,neg
4552,neg
4553,pos
4554,pos
4555,neg
4556,pos
4557,pos
4558,pos
4559,neg
4560,neg
4561,pos
4562,pos
4563,neg
4564,pos
4565,pos
4566,pos
4567,pos
4568,pos
4569,pos
4570,pos
4571,pos
4572,pos
4573,pos
4574,pos
4575,pos
4576,neg
4577,pos
4578,pos
4579,pos
4580,pos
4581,pos
4582,neg
4583,pos
4584,pos
4585,pos
4586,pos
4587,neg
4588,pos
4589,pos
4590,neg
4591,pos
4592,pos
4593,neg
4594,pos
4595,pos
4596,neg
4597,pos
4598,pos
4599,pos
4600,pos
4601,pos
4602,pos
4603,neg
4604,pos
4605,pos
4606,pos
4607,pos
4608,pos
4609,pos
4610,pos
4611,pos
4612,pos
4613,pos
4614,pos
4615,pos
4616,neg
4617,pos
4618,neg
4619,pos
4620,pos
4621,pos
4622,pos
4623,pos
4624,pos
4625,pos
4626,neg
4627,pos
4628,pos
4629,pos
4630,pos
4631,pos
4632,pos
4633,pos
4634,pos
4635,neg
4636,neg
4637,pos
4638,neg
4639,pos
4640,neg
4641,pos
4642,pos
4643,pos
4644,pos
4645,pos
4646,pos
4647,pos
4648,pos
4649,pos
4650,pos
4651,pos
4652,neg
4653,neg
4654,pos
4655,neg
4656,pos
4657,neg
4658,pos
4659,pos
4660,pos
4661,neg
4662,pos
4663,neg
4664,pos
4665,neg
4666,pos
4667,pos
4668,pos
4669,pos
4670,pos
4671,pos
4672,pos
4673,pos
4674,pos
4675,pos
4676,neg
4677,pos
4678,neg
4679,pos
4680,neg
4681,pos
4682,pos
4683,pos
4684,pos
4685,pos
4686,pos
4687,neg
4688,neg
4689,neg
4690,pos
4691,pos
4692,pos
4693,pos
4694,neg
4695,pos
4696,pos
4697,pos
4698,pos
4699,pos
4700,pos
4701,pos
4702,neg
4703,pos
4704,pos
4705,pos
4706,pos
4707,pos
4708,pos
4709,pos
4710,neg
4711,pos
4712,neg
4713,neg
4714,pos
4715,pos
4716,pos
4717,neg
4718,pos
4719,pos
4720,pos
4721,neg
4722,pos
4723,pos
4724,pos
4725,pos
4726,neg
4727,pos
4728,neg
4729,pos
4730,pos
4731,pos
4732,pos
4733,pos
4734,pos
4735,pos
4736,pos
4737,pos
4738,pos
4739,neg
4740,pos
4741,pos
4742,pos
4743,pos
4744,pos
4745,pos
4746,pos
4747,pos
4748,pos
4749,neg
4750,pos
4751,neg
4752,pos
4753,pos
4754,pos
4755,pos
4756,pos
4757,pos
4758,neg
4759,pos
4760,neg
4761,neg
4762,neg
4763,pos
4764,pos
4765,pos
4766,pos
4767,neg
4768,pos
4769,pos
4770,pos
4771,pos
4772,pos
4773,pos
4774,neg
4775,pos
4776,pos
4777,pos
4778,pos
4779,neg
4780,neg
4781,neg
4782,pos
4783,pos
4784,pos
4785,neg
4786,neg
4787,pos
4788,neg
4789,pos
4790,neg
4791,pos
4792,pos
4793,pos
4794,pos
4795,pos
4796,neg
4797,neg
4798,pos
4799,pos
4800,pos
4801,neg
4802,pos
4803,neg
4804,pos
4805,pos
4806,pos
4807,pos
4808,pos
4809,pos
4810,neg
4811,pos
4812,pos
4813,pos
4814,pos
4815,pos
4816,pos
4817,pos
4818,pos
4819,pos
4820,pos
4821,neg
4822,pos
4823,pos
4824,pos
4825,neg
4826,neg
4827,pos
4828,pos
4829,neg
4830,neg
4831,neg
4832,pos
4833,pos
4834,neg
4835,pos
4836,pos
4837,pos
4838,pos
4839,neg
4840,neg
4841,neg
4842,pos
4843,pos
4844,neg
4845,pos
4846,neg
4847,neg
4848,neg
4849,pos
4850,pos
4851,pos
4852,neg
4853,pos
4854,pos
4855,neg
4856,pos
4857,pos
4858,neg
4859,pos
4860,neg
4861,neg
4862,neg
4863,pos
4864,neg
4865,pos
4866,pos
4867,neg
4868,pos
4869,pos
4870,neg
4871,neg
4872,neg
4873,pos
4874,pos
4875,pos
4876,neg
4877,pos
4878,neg
4879,neg
4880,pos
4881,neg
4882,pos
4883,pos
4884,pos
4885,pos
4886,pos
4887,pos
4888,pos
4889,pos
4890,pos
4891,pos
4892,pos
4893,neg
4894,pos
4895,neg
4896,neg
4897,pos
4898,pos
4899,pos
4900,pos
4901,pos
4902,pos
4903,pos
4904,pos
4905,pos
4906,pos
4907,pos
4908,pos
4909,neg
4910,neg
4911,pos
4912,pos
4913,neg
4914,pos
4915,pos
4916,pos
4917,pos
4918,pos
4919,pos
4920,pos
4921,neg
4922,pos
4923,neg
4924,pos
4925,pos
4926,pos
4927,pos
4928,pos
4929,pos
4930,pos
4931,neg
4932,pos
4933,pos
4934,pos
4935,neg
4936,pos
4937,pos
4938,neg
4939,pos
4940,pos
4941,pos
4942,pos
4943,pos
4944,pos
4945,pos
4946,neg
4947,pos
4948,neg
4949,neg
4950,pos
4951,pos
4952,pos
4953,pos
4954,pos
4955,neg
4956,neg
4957,pos
4958,pos
4959,pos
4960,pos
4961,pos
4962,pos
4963,pos
4964,pos
4965,neg
4966,pos
4967,pos
4968,pos
4969,pos
4970,pos
4971,neg
4972,pos
4973,pos
4974,pos
4975,pos
4976,neg
4977,neg
4978,pos
4979,pos
4980,neg
4981,pos
4982,pos
4983,pos
4984,pos
4985,pos
4986,pos
4987,neg
4988,pos
4989,neg
4990,pos
4991,neg
4992,pos
4993,pos
4994,pos
4995,neg
4996,neg
4997,neg
4998,pos
4999,pos
5000,pos
5001,pos
5002,pos
5003,pos
5004,pos
5005,pos
5006,pos
5007,pos
5008,pos
5009,pos
5010,pos
5011,pos
5012,neg
5013,neg
5014,neg
5015,pos
5016,pos
5017,pos
5018,pos
5019,pos
5020,pos
5021,pos
5022,pos
5023,pos
5024,pos
5025,pos
5026,neg
5027,pos
5028,pos
5029,pos
5030,pos
5031,pos
5032,pos
5033,neg
5034,pos
5035,pos
5036,neg
5037,pos
5038,neg
5039,pos
5040,neg
5041,neg
5042,pos
5043,pos
5044,neg
5045,pos
5046,neg
5047,pos
5048,neg
5049,pos
5050,pos
5051,pos
5052,pos
5053,pos
5054,neg
5055,pos
5056,pos
5057,neg
5058,neg
5059,pos
5060,pos
5061,neg
5062,pos
5063,pos
5064,pos
5065,pos
5066,pos
5067,neg
5068,pos
5069,pos
5070,pos
5071,pos
5072,pos
5073,neg
5074,neg
5075,pos
5076,neg
5077,pos
5078,neg
5079,neg
5080,neg
5081,pos
5082,pos
5083,pos
5084,pos
5085,pos
5086,neg
5087,pos
5088,neg
5089,neg
5090,pos
5091,neg
5092,neg
5093,pos
5094,neg
5095,pos
5096,pos
5097,pos
5098,pos
5099,pos
5100,neg
5101,pos
5102,pos
5103,neg
5104,pos
5105,pos
5106,pos
5107,neg
5108,pos
5109,pos
5110,pos
5111,neg
5112,pos
5113,neg
5114,pos
5115,neg
5116,neg
5117,pos
5118,pos
5119,pos
5120,neg
5121,pos
5122,pos
5123,pos
5124,pos
5125,pos
5126,pos
5127,pos
5128,pos
5129,pos
5130,neg
5131,pos
5132,pos
5133,pos
5134,pos
5135,pos
5136,neg
5137,neg
5138,pos
5139,pos
5140,pos
5141,neg
5142,pos
5143,pos
5144,pos
5145,pos
5146,neg
5147,pos
5148,pos
5149,neg
5150,pos
5151,pos
5152,pos
5153,pos
5154,pos
5155,neg
5156,pos
5157,pos
5158,neg
5159,pos
5160,pos
5161,neg
5162,pos
5163,neg
5164,pos
5165,pos
5166,pos
5167,pos
5168,neg
5169,pos
5170,pos
5171,neg
5172,pos
5173,pos
5174,pos
5175,pos
5176,pos
5177,neg
5178,pos
5179,pos
5180,neg
5181,pos
5182,pos
5183,pos
5184,pos
5185,pos
5186,neg
5187,pos
5188,pos
5189,neg
5190,pos
5191,pos
5192,pos
5193,pos
5194,neg
5195,pos
5196,pos
5197,neg
5198,pos
5199,pos
5200,pos
5201,pos
5202,pos
5203,pos
5204,pos
5205,pos
5206,neg
5207,pos
5208,pos
5209,pos
5210,pos
5211,pos
5212,pos
5213,pos
5214,pos
5215,neg
5216,pos
5217,pos
5218,pos
5219,neg
5220,pos
5221,pos
5222,neg
5223,pos
5224,pos
5225,pos
5226,pos
5227,pos
5228,neg
5229,pos
5230,pos
5231,pos
5232,pos
5233,neg
5234,neg
5235,neg
5236,neg
5237,neg
5238,pos
5239,pos
5240,pos
5241,pos
5242,pos
5243,pos
5244,pos
5245,pos
5246,neg
5247,pos
5248,neg
5249,pos
5250,pos
5251,pos
5252,pos
5253,pos
5254,pos
5255,pos
5256,neg
5257,pos
5258,pos
5259,pos
5260,pos
5261,pos
5262,pos
5263,neg
5264,pos
5265,pos
5266,pos
5267,pos
5268,pos
5269,neg
5270,pos
5271,pos
5272,neg
5273,pos
5274,pos
5275,neg
5276,pos
5277,neg
5278,pos
5279,pos
5280,neg
5281,pos
5282,pos
5283,pos
5284,pos
5285,pos
5286,pos
5287,pos
5288,pos
5289,pos
5290,neg
5291,pos
5292,pos
5293,neg
5294,neg
5295,neg
5296,neg
5297,pos
5298,pos
5299,pos
5300,pos
5301,neg
5302,pos
5303,pos
5304,pos
5305,pos
5306,pos
5307,pos
5308,pos
5309,neg
5310,pos
5311,pos
5312,pos
5313,pos
5314,pos
5315,neg
5316,neg
5317,neg
5318,pos
5319,pos
5320,neg
5321,pos
5322,pos
5323,neg
5324,pos
5325,pos
5326,pos
5327,pos
5328,pos
5329,pos
5330,pos
5331,pos
5332,pos
5333,pos
5334,neg
5335,pos
5336,pos
5337,pos
5338,pos
5339,neg
5340,pos
5341,pos
5342,neg
5343,pos
5344,pos
5345,pos
5346,neg
5347,pos
5348,pos
5349,neg
5350,neg
5351,pos
5352,pos
5353,pos
5354,pos
5355,neg
5356,neg
5357,pos
5358,pos
5359,neg
5360,pos
5361,neg
5362,pos
5363,pos
5364,neg
5365,neg
5366,neg
5367,neg
5368,neg
5369,pos
5370,pos
5371,pos
5372,neg
5373,pos
5374,pos
5375,pos
5376,pos
5377,pos
5378,pos
5379,pos
5380,pos
5381,neg
5382,pos
5383,neg
5384,neg
5385,pos
5386,neg
5387,pos
5388,pos
5389,neg
5390,pos
5391,pos
5392,pos
5393,pos
5394,pos
5395,pos
5396,pos
5397,pos
5398,neg
5399,pos
5400,pos
5401,pos
5402,neg
5403,neg
5404,pos
5405,neg
5406,pos
5407,pos
5408,pos
5409,pos
5410,neg
5411,pos
5412,pos
5413,pos
5414,neg
5415,neg
5416,pos
5417,pos
5418,pos
5419,pos
5420,pos
5421,pos
5422,pos
5423,pos
5424,pos
5425,neg
5426,pos
5427,pos
5428,pos
5429,pos
5430,pos
5431,pos
5432,pos
5433,pos
5434,pos
5435,neg
5436,pos
5437,pos
5438,pos
5439,pos
5440,pos
5441,pos
5442,neg
5443,pos
5444,pos
5445,pos
5446,neg
5447,pos
5448,pos
5449,neg
5450,pos
5451,pos
5452,neg
5453,pos
5454,pos
5455,neg
5456,neg
5457,neg
5458,pos
5459,pos
5460,pos
5461,neg
5462,neg
5463,neg
5464,neg
5465,pos
5466,neg
5467,neg
5468,pos
5469,pos
5470,neg
5471,pos
5472,pos
5473,pos
5474,pos
5475,neg
5476,pos
5477,neg
5478,pos
5479,pos
5480,pos
5481,pos
5482,pos
5483,neg
5484,pos
5485,pos
5486,neg
5487,pos
5488,pos
5489,pos
5490,pos
5491,pos
5492,pos
5493,pos
5494,pos
5495,neg
5496,pos
5497,pos
5498,pos
5499,pos
5500,pos
5501,pos
5502,pos
5503,neg
5504,pos
5505,pos
5506,pos
5507,pos
5508,pos
5509,neg
5510,pos
5511,pos
5512,pos
5513,pos
5514,neg
5515,neg
5516,pos
5517,pos
5518,pos
5519,pos
5520,pos
5521,pos
5522,pos
5523,neg
5524,pos
5525,pos
5526,pos
5527,pos
5528,pos
5529,pos
5530,pos
5531,pos
5532,pos
5533,pos
5534,pos
5535,pos
5536,pos
5537,pos
5538,pos
5539,neg
5540,pos
5541,pos
5542,neg
5543,pos
5544,pos
5545,pos
5546,neg
5547,neg
5548,neg
5549,pos
5550,pos
5551,neg
5552,pos
5553,pos
5554,neg
5555,pos
5556,pos
5557,pos
5558,pos
5559,neg
5560,pos
5561,pos
5562,pos
5563,pos
5564,neg
5565,neg
5566,neg
5567,neg
5568,pos
5569,pos
5570,neg
5571,pos
5572,neg
5573,neg
5574,pos
5575,neg
5576,pos
5577,pos
5578,neg
5579,pos
5580,pos
5581,pos
5582,neg
5583,pos
5584,pos
5585,neg
5586,pos
5587,pos
5588,neg
5589,pos
5590,pos
5591,pos
5592,pos
5593,neg
5594,pos
5595,pos
5596,neg
5597,pos
5598,pos
5599,pos
5600,pos
5601,pos
5602,pos
5603,pos
5604,pos
5605,pos
5606,neg
5607,pos
5608,pos
5609,pos
5610,neg
5611,pos
5612,pos
5613,pos
5614,pos
5615,neg
5616,pos
5617,pos
5618,pos
5619,pos
5620,pos
5621,pos
5622,pos
5623,pos
5624,pos
5625,pos
5626,pos
5627,neg
5628,neg
5629,pos
5630,pos
5631,pos
5632,pos
5633,pos
5634,pos
5635,neg
5636,pos
5637,pos
5638,pos
5639,pos
5640,pos
5641,neg
5642,pos
5643,neg
5644,pos
5645,pos
5646,pos
5647,pos
5648,neg
5649,pos
5650,pos
5651,pos
5652,pos
5653,neg
5654,neg
5655,pos
5656,neg
5657,neg
5658,neg
5659,pos
5660,neg
5661,pos
5662,neg
5663,pos
5664,neg
5665,pos
5666,neg
5667,pos
5668,pos
5669,pos
5670,pos
5671,pos
5672,pos
5673,pos
5674,pos
5675,pos
5676,pos
5677,pos
5678,pos
5679,pos
5680,pos
5681,pos
5682,pos
5683,pos
5684,pos
5685,neg
5686,pos
5687,neg
5688,pos
5689,neg
5690,pos
5691,pos
5692,pos
5693,pos
5694,neg
5695,pos
5696,pos
5697,neg
5698,pos
5699,pos
5700,pos
5701,pos
5702,pos
5703,pos
5704,pos
5705,pos
5706,pos
5707,pos
5708,neg
5709,pos
5710,pos
5711,neg
5712,pos
5713,pos
5714,pos
5715,pos
5716,pos
5717,pos
5718,neg
5719,neg
5720,pos
5721,pos
5722,pos
5723,pos
5724,pos
5725,pos
5726,neg
5727,pos
5728,pos
5729,pos
5730,pos
5731,neg
5732,pos
5733,neg
5734,neg
5735,pos
5736,pos
5737,pos
5738,pos
5739,neg
5740,pos
5741,pos
5742,pos
5743,pos
5744,neg
5745,pos
5746,pos
5747,neg
5748,pos
5749,pos
5750,pos
5751,pos
5752,pos
5753,pos
5754,pos
5755,pos
5756,pos
5757,pos
5758,pos
5759,pos
5760,pos
5761,neg
5762,neg
5763,pos
5764,pos
5765,pos
5766,pos
5767,pos
5768,pos
5769,pos
5770,pos
5771,pos
5772,pos
5773,neg
5774,pos
5775,neg
5776,neg
5777,pos
5778,pos
5779,pos
5780,pos
5781,pos
5782,pos
5783,pos
5784,pos
5785,neg
5786,pos
5787,pos
5788,pos
5789,pos
5790,pos
5791,neg
5792,neg
5793,neg
5794,neg
5795,pos
5796,pos
5797,neg
5798,neg
5799,pos
5800,neg
5801,pos
5802,neg
5803,pos
5804,pos
5805,pos
5806,pos
5807,pos
5808,pos
5809,pos
5810,pos
5811,pos
5812,pos
5813,pos
5814,pos
5815,pos
5816,pos
5817,pos
5818,pos
5819,pos
5820,pos
5821,neg
5822,pos
5823,pos
5824,neg
5825,neg
5826,neg
5827,pos
5828,pos
5829,pos
5830,pos
5831,pos
5832,neg
5833,pos
5834,pos
5835,neg
5836,pos
5837,pos
5838,pos
5839,neg
5840,neg
5841,pos
5842,pos
5843,pos
5844,pos
5845,pos
5846,pos
5847,pos
5848,pos
5849,neg
5850,pos
5851,neg
5852,neg
5853,neg
5854,pos
5855,pos
5856,pos
5857,pos
5858,pos
5859,pos
5860,pos
5861,pos
5862,neg
5863,neg
5864,pos
5865,pos
5866,pos
5867,pos
5868,pos
5869,pos
5870,pos
5871,neg
5872,pos
5873,pos
5874,neg
5875,pos
5876,pos
5877,pos
5878,neg
5879,pos
5880,pos
5881,pos
5882,neg
5883,pos
5884,pos
5885,pos
5886,pos
5887,pos
5888,pos
5889,pos
5890,pos
5891,neg
5892,pos
5893,neg
5894,pos
5895,pos
5896,pos
5897,neg
5898,pos
5899,pos
5900,pos
5901,pos
5902,neg
5903,pos
5904,pos
5905,pos
5906,pos
5907,pos
5908,neg
5909,pos
5910,pos
5911,pos
5912,pos
5913,pos
5914,neg
5915,pos
5916,pos
5917,pos
5918,pos
5919,neg
5920,pos
5921,pos
5922,neg
5923,pos
5924,neg
5925,pos
5926,pos
5927,pos
5928,pos
5929,pos
5930,neg
5931,pos
5932,pos
5933,pos
5934,pos
5935,pos
5936,pos
5937,pos
5938,pos
5939,pos
5940,pos
5941,pos
5942,pos
5943,pos
5944,pos
5945,pos
5946,pos
5947,pos
5948,neg
5949,pos
5950,pos
5951,pos
5952,neg
5953,neg
5954,pos
5955,pos
5956,pos
5957,neg
5958,neg
5959,neg
5960,pos
5961,pos
5962,neg
5963,pos
5964,neg
5965,pos
5966,neg
5967,pos
5968,pos
5969,pos
5970,neg
5971,pos
5972,pos
5973,pos
5974,pos
5975,pos
5976,pos
5977,pos
5978,pos
5979,pos
5980,pos
5981,pos
5982,pos
5983,neg
5984,pos
5985,pos
5986,pos
